Coptic,English,File Path,Start Line,End Line
ϫⲉⲁⲩⲙⲉⲣⲉⲛⲉⲩϣⲏⲣⲉ ⲙⲛⲛⲉⲩϣⲉⲉⲣⲉ ⲛⲧⲉⲧⲥⲁⲣⲝ ⲙⲙⲁⲧⲉ ⲁⲛ · ⲙⲛⲛⲉⲧⲏⲡ ⲧⲏⲣⲟⲩ ⲉⲣⲟⲟⲩ ·,"because they not only loved their sons and daughters of the flesh and all their relatives,",abraham/shenoute.abraham_CONLLU/YA547-550.conllu,62,91
ⲛⲧⲁⲓϩⲱϣ ⲁⲓⲡⲱⲧ ⲉⲣⲁⲧϥ ⲙⲡⲛⲉⲩⲙⲁ ·,"(She said:) I was in danger, I fled to His feet for mercy.",pseudo-chrysostom/pseudo.chrysostom_CONLLU/canaanite.conllu,2067,2082
ⲁⲩⲱ ⲁⲩⲁⲣⲭⲉⲓ ⲛⲙⲕⲁϩ ⲛϩⲏⲧ ⲁⲩⲱ ⲉϫⲟⲟⲥ ⲛⲁϥ ⲟⲩⲁ ⲟⲩⲁ ϫⲉⲙⲏ ⲁⲛⲟⲕ ⲡⲉ,"They began to be sorrowful, and to ask him one by one, 'Surely not I?' And another said, 'Surely not I?'",sahidica.mark/sahidica.mark_CONLLU/Mark_14.conllu,849,874
ⲁⲗⲗⲁ ϩⲙⲟⲟⲥ ⲛⲧⲟⲕ ϩⲛⲧⲉⲕⲣⲓ ⲛⲅⲟⲩⲱⲙ ⲛⲟⲩⲕⲟⲩⲓ ⲙⲙⲏⲛⲉ · ⲛⲅⲕⲱ ⲛⲁⲕ ⲙⲡϣⲁϫⲉ ⲙⲡⲧⲉⲗⲱⲛⲏⲥ ϩⲙⲡⲉⲕϩⲏⲧ ⲛⲟⲩⲟⲉⲓϣ ⲛⲓⲙ ·,But you sit in your cell and eat a little daily and leave yourself the word of the tax-collector in your heart at all times,AP/apophthegmata.patrum_CONLLU/AP.053.unid.ammona.conllu,235,277
ⲛⲧⲉⲣⲓⲉⲓ ⲇⲉ ⲉϩⲟⲩⲛ ⲉⲡⲧⲟⲟⲩ · ⲁⲓⲙⲟⲟϣⲉ ϩⲙⲡϫⲁⲓⲉ ⲉⲛⲁⲥⲟⲟⲩ ⲙⲙⲏⲗⲓⲟⲛ ⲛⲥⲁϣϥ,"``And when I had come into the mountain, and I had journeyed in the desert for six or seven miles,",life-onnophrius/life.onnophrius_CONLLU/life.onnophrius.02.conllu,1041,1070
ⲙⲛⲧⲙⲁⲅⲓⲁ ⲛⲛⲁⲣⲭⲱⲛ ⲛⲧϩⲓⲙⲁⲣⲙⲉⲛⲏ ⲙⲛⲛⲁⲧⲉⲥⲫⲁⲓⲣⲁ ⲕⲁⲧⲁⲧϩⲉ ⲉⲛⲧⲁⲩⲧⲥⲁⲃⲟⲟⲩ ⲉⲣⲟⲟⲩ ⲛϭⲓⲛⲁⲅⲅⲉⲗⲟⲥ ⲉⲛⲧⲁⲩⲡⲁⲣⲁⲃⲁ . ⲁⲩⲱ ⲉⲩϣⲁⲛⲉⲡⲓⲕⲁⲗⲉⲓ ⲙⲙⲟⲟⲩ ϩⲛⲛⲉⲩⲙⲩⲥⲧⲏⲣⲓⲟⲛ . ⲉⲧⲉⲛⲉⲩⲙⲁⲅⲓⲁ ⲛⲉ ⲉⲧϩⲟⲟⲩ . ⲉⲥⲱϣⲧ ⲉⲛⲉϩⲃⲏⲩⲉ ⲉⲧⲛⲁⲛⲟⲩⲟⲩ . ⲥⲉⲛⲁϫⲟⲕⲟⲩ ⲉⲃⲟⲗ ⲙⲡⲉⲓϩⲉ ⲛⲁⲩ . ϫⲛⲙⲙⲟⲛ ·,"with the magic of the Rulers of the Destiny, with those of the Sphere, according as taught them the Angels who transgressed; if they should invoke them in their mysteries, namely their evil magic, to hinder the works which are good, will they accomplish them from this hour or otherwise?",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part2.conllu,5454,5543
ⲙⲛⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ ⲧⲏⲣⲟⲩ ⲛⲁⲓ ⲛⲧⲁⲩϫⲡⲓⲟ ⲛⲟⲩⲟⲛ ⲛⲓⲙ ⲛⲧⲁⲩⲣⲛⲟⲃⲉ ⲏ ⲉⲧⲛⲁⲣⲛⲟⲃⲉ ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲙⲡϫⲟⲉⲓⲥ ·,"and all the prophets who find fault with everyone who sinned or who will sin in the presence of the Lord,",abraham/shenoute.abraham_CONLLU/YA547-550.conllu,758,794
ⲛⲧⲟⲕ ϩⲱⲱⲕ ⲁⲣⲓⲡⲁⲛⲣⲱⲙⲉ ⲁⲩⲱ ⲡⲱⲧ ⲛⲧϩⲉ ⲛⲕⲉⲉⲓⲟⲧⲉ .,"You, too, do what is human and run like the other fathers.'",AP/apophthegmata.patrum_CONLLU/AP.055.daniel.01.conllu,125,144
ⲡⲉϫⲁⲩ ⲛⲧⲟⲟⲩ · ϩⲛⲧⲡⲁⲛⲟⲡⲟⲗⲓⲥ ⲛⲕⲉϩⲉ · ⲉⲩⲡⲱⲱⲛⲉ ⲙⲡϣⲁϫⲉ ⲁⲩⲱ ⲉⲩϫⲓϭⲟⲗ ·,They said in Panopolis in another way as they change the words and lie.,shenoute-those/shenoute.those_CONLLU/shenoute.those.GL283_par_GF350.conllu,53,80
ⲁϥⲣⲧϩⲉ ϩⲱⲥ ⲙⲡⲉϥϣⲱⲛⲉ ⲉⲛⲉϩ ·,and became like unto a man who had never suffered from any skin disease at all.,pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.01.conllu,9200,9212
"ⲡⲉϫⲁϥ ⲛⲁϥ , ϫⲉϯⲛⲏⲩ ⲛⲙⲙⲁⲕ ϣⲁⲡⲡⲁⲗⲁⲧⲓⲟⲛ .","He said to him, “I will come with you to the palace.”",AP/apophthegmata.patrum_CONLLU/AP.097.poemen.109.conllu,83,101
ⲁⲩⲱϣ ⲉⲃⲟⲗ ⲉⲩϫⲱ ⲙⲙⲟⲥ · ϫⲉⲟⲩⲁ ⲡⲉ ⲡⲛⲟⲩⲧⲉ ⲙⲡϩⲁⲅⲓⲟⲥ ⲃⲓⲕⲧⲱⲣ :—,"and they cried out, saying, 'One is the God of Saint Victor!'",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.01.conllu,5485,5510
ⲁⲓⲣⲧϩⲉ ⲛⲛⲉⲛⲧⲁⲡⲉⲩⲛⲟⲩⲥ · ⲡⲱⲱⲛⲉ ⲉⲡⲕⲉⲁⲓⲱⲛ ·,and I became like unto those whose minds are carried away into another world.,life-onnophrius/life.onnophrius_CONLLU/life.onnophrius.02.conllu,762,782
ⲉⲧⲓ ⲇⲉ ⲉⲥⲥⲱⲧⲙ ⲉⲛⲁⲓ ⲛϭⲓⲧⲉⲩⲙⲁⲁⲩ ⲁⲥⲉⲓⲙⲉ ϫⲉⲛⲉⲥϣⲏⲣⲉ ⲛⲉ ϩⲓⲧⲙⲡⲉⲛⲧⲁⲩϫⲟⲟϥ · ⲉⲧⲃⲉⲡⲉⲥϭⲏⲣ ⲛⲧϩⲁⲗⲗⲁⲥⲁ ϩⲓⲡϫⲟⲉⲓ,And as their mother was listening to these thing's she knew that the two young men were her sons by what they had said about her voyage on the ship.,life-eustathius-theopiste/life.eustathius.theopiste_CONLLU/life.eustathius.theopiste.02.conllu,3800,3842
ϩⲉⲛⲕⲟⲟⲩⲉ ⲇⲉ ⲟⲩⲛⲧⲁⲩ ⲙⲙⲁⲩ ⲛⲧⲉⲩⲥϩⲓⲙⲉ ⲉⲩⲟ ⲛⲧϩⲉ ⲛⲛⲉⲧⲉⲙⲛⲧⲁⲩ ·,"There were others who had wives, and yet they were even as if they had had none.",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.01.conllu,985,1011
ⲉⲩⲉⲟⲟⲩ ⲙⲡⲛⲟⲩⲧⲉ ⲙⲛⲡⲉϥⲙⲁⲣⲧⲩⲣⲟⲥ ⲉⲧⲟⲩⲁⲁⲃ ·,and men ascribe glory to God and to His holy martyr.,pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.01.conllu,3027,3042
ⲡⲉϫⲁϥ ⲛⲁⲓ ϫⲉⲙⲏ ⲅⲉⲛⲟⲓⲧⲟ ⲛⲛⲉⲥϣⲱⲡⲉ ⲛⲥⲉⲛⲁϯⲙⲧⲟⲛ ⲛⲁⲩ ⲁⲛ ·,"He said unto me, 'Let it not be that rest be not given unto them, and let them suffer not;",mysteries-john/mysteries.john_CONLLU/mysteries.john.02.conllu,4262,4285
ⲁⲗⲗⲁ ⲉⲕϣⲁⲛⲥⲱⲧⲙ ⲛⲥⲱⲓ ⲕⲛⲁϫⲓⲧⲥ ⲛⲁϥ ⲛⲥϩⲓⲙⲉ · ⲛϩⲟⲥⲟⲛ ⲁϥⲑⲃⲃⲓⲟⲥ ·,"Nevertheless, if thou wilt hearken unto me thou wilt take her for him to wife, inasmuch as he hath humiliated her;",life-pisentius/life.pisentius_CONLLU/life.pisentius.03.conllu,1125,1152
ⲍ ⲁⲥϣⲱⲡⲉ ϭⲉ ⲛⲧⲉⲣⲉⲓⲏⲥⲟⲩⲥ ⲟⲩⲱ ⲉϥϫⲱ ⲛⲛⲉⲓϣⲁϫⲉ,"It happened therefore, Jesus having finished saying these words,",pistis-sophia/pistis.sophia_CONLLU/pistis.sophia_book_1_part2.conllu,6710,6727
ⲁϥⲃⲱⲕ ⲛϭⲓⲡⲛⲉⲉϥ ⲙⲡϫⲟⲉⲓ ⲁϥⲁϩⲉⲣⲁⲧϥ ⲛⲥⲁⲡⲉⲓⲥⲁ ⲙⲡϫⲟⲉⲓ ⲛⲟⲩⲕⲟⲩⲓ ·,"and the captain embarked on the ship, and stood on the side of it,",coptic-treebank/coptic.treebank_CONLLU/life.john_kal.01.conllu,3761,3791
ⲉⲃⲟⲗ ϫⲉⲟⲩⲣⲣⲟ ⲛⲥⲟⲫⲟⲥ ⲡⲉⲧⲕⲱⲧ ⲙⲙⲟϥ ⲙⲡϫⲟⲉⲓⲥ ⲡⲛⲟⲩⲧⲉ · ⲉⲁϥⲥⲱⲧⲡ ⲛⲁϥ ⲛⲥⲟⲗⲟⲙⲱⲛ ⲉⲧⲣⲉϥⲕⲱⲧ ⲛⲁϥ ⲛⲟⲩⲏⲓ ⲛⲧⲉⲓⲙⲓⲛⲉ · ϩⲛⲟⲩⲥϭⲣⲁϩⲧ · ⲕⲁⲧⲁⲧϭⲓⲛⲣϩⲱⲃ ⲛⲧⲉⲕⲇⲏⲥⲓⲥ ⲛϣⲟⲣⲡ · ⲧⲁⲓ ⲉⲛⲧⲉϥⲥⲟⲟⲛⲧⲥ ϩⲛⲟⲩⲥϭⲣⲁϩⲧ · ⲉⲙⲡⲉⲗⲁⲁⲩ ⲛⲥⲙⲏ ϣⲱⲡⲉ · ⲟⲩⲇⲉ ⲗⲁⲁⲩ ⲛϣⲧⲟⲣⲧⲣ ·,"(And secondly) because the wise king who was building the temple to the Lord God chose Solomon to continue the building of the temple to Him in this manner, that is to say, in quietness, according to the manner in which work on the first creation was performed, which He founded in quietness, and there was no sound, neither was there any disturbance.",pseudo-basil/pseudo.basil_CONLLU/pseudo.basil.temple.conllu,772,866
ⲛⲉⲟⲩⲛⲥⲁϣϥ ⲇⲉ ⲛⲥⲟⲛ ⲁⲩⲱ ⲡϣⲟⲣⲡ ⲁϥϫⲓϩⲓⲙⲉ . ⲁⲩⲱ ⲁϥⲙⲟⲩ ⲙⲡϥⲕⲁⲥⲡⲉⲣⲙⲁ .,"There were seven brothers. The first took a wife, and dying left no offspring.",sahidica.mark/sahidica.mark_CONLLU/Mark_12.conllu,917,944
ⲁⲩⲱ ⲛ ⲧⲉⲓϩⲉ ⲁϥϯ ⲛϩⲉⲛⲛⲟϭ ⲛⲇⲱⲣⲟⲛ ⲉⲩⲧⲁⲓⲏⲩ ⲉϩⲟⲩⲛ ⲉⲡⲙⲁⲣⲧⲏⲣⲓⲟⲛ ⲉⲧϩⲛⲧⲁⲛϯⲟⲭⲉⲓⲁ ·,and then he gave great and splendid gifts to the martyrium which is in Antioch.,pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.02.conllu,168,198
ⲁⲩⲱ ⲡⲉϫⲁϥ ⲛⲁⲩ ϩⲙⲡⲉϩⲟⲟⲩ ⲉⲧⲙⲙⲁⲩ ⲛⲧⲉⲣⲉⲣⲟⲩϩⲉ ϣⲱⲡⲉ ϫⲉⲙⲁⲣⲟⲛ ⲉⲡⲉⲓⲕⲣⲟ,"On that day, when evening had come, he said to them, 'Let's go over to the other side.'",coptic-treebank/coptic.treebank_CONLLU/Mark_04.conllu,1387,1412
ⲥⲉⲥⲱⲧⲙ ⲣⲱ ⲉⲩⲡⲟⲣⲛⲉⲓⲁ ⲛϩⲏⲧⲧⲏⲩⲧⲛ ⲁⲩⲱ ⲟⲩⲡⲟⲣⲛⲉⲓⲁ ⲛⲧⲉⲓⲙⲓⲛⲉ ⲉⲛⲥϩⲛⲛⲕⲉϩⲉⲑⲛⲟⲥ ⲁⲛ . ϩⲱⲥⲧⲉ ⲉⲧⲣⲉⲟⲩⲁ ϫⲓⲧϩⲓⲙⲉ ⲙⲡⲉϥⲉⲓⲱⲧ .,"It is actually reported that there is sexual immorality among you, and such sexual immorality as is not even named among the Gentiles, that one has his father's wife.",coptic-treebank/coptic.treebank_CONLLU/1Cor_05.conllu,5,47
ⲁⲛⲟⲕ ⲡⲉ ⲡⲧⲁⲗⲁⲓⲡⲱⲣⲟⲥ ⲙⲡⲛⲁⲩ ⲉⲧⲙⲙⲁⲩ · ⲟⲩⲟⲓ ⲛⲁⲓ ϫⲉⲟⲩⲟⲃϣⲥ ⲧⲉ ⲛⲧⲁⲩⲕⲁⲁⲥ ϩⲓϫⲙⲡϩⲏⲧ ⲙⲡⲣⲱⲙⲉ · ⲉⲧⲙⲣⲡⲙⲉⲉⲩⲉ ⲙⲡⲙⲟⲩ · ϣⲁⲛⲧⲉⲧⲉⲩⲛⲟⲩ ⲙⲡⲟⲩⲁ ⲡⲟⲩⲁ ⲧⲁϩⲟϥ ⲙⲡⲁⲧϥⲉⲓⲙⲉ :—,"As for me, how wretched shall I be in that hour! Woe is me, because of the ignorance which hath been set in the hearts of men, whereby each one faileth to remember death until the moment when it overtaketh him before he knoweth it!",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.06.conllu,1487,1553
ⲛⲁϫⲡⲙⲛⲧⲟⲩⲏ ⲇⲉ ⲛⲉ ⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ ⲛⲁⲓ ⲉⲛⲧⲁϥϩⲉ ⲉⲣⲟⲟⲩ ⲉⲩⲟⲩⲟⲥϥ ⲙⲡⲉϩⲟⲟⲩ ⲧⲏⲣϥ ·,"Those who were hired at the eleventh hour were the Apostles, whom He found to be idle the whole day.",pseudo-athanasius-discourses/pseudo.athanasius.discourses_CONLLU/matthew20.conllu,928,956
ⲧⲟⲧⲉ ⲡⲇⲟⲩⲝ ⲁϥⲧⲣⲉⲩⲕⲁⲁϥ ⲕⲁϩⲏⲩ ⲛⲛⲉϥϩⲟⲓⲧⲉ ⲛⲥⲉⲥⲱⲗⲡ ⲙⲡⲉϥⲙⲟⲩⲥ · ⲛⲥⲉⲉⲓⲛⲉ ⲛⲛⲉϥϭⲓϫ ϩⲓⲡⲁϩⲟⲩ ⲙⲙⲟϥ · ⲛⲥⲉⲕⲟⲩⲙⲡⲓⲍⲉ ⲙⲙⲟϥ ·,"Then the Duke made his servants to strip Apa Victor naked, and to cut his sinews, and to fasten his hands behind him, and to drive skewers into him",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.07.conllu,5,53
ⲁⲩⲱ ⲛⲧⲉⲛⲉⲕϣⲁϫⲉ ϣⲱⲡⲉ ⲕⲁⲧⲁⲡⲛⲟⲙⲟⲥ ⲙⲡⲛⲟⲩⲧⲉ ·,and thy speech shall be according to the Law of God.,john-constantinople/john.constantinople_CONLLU/penitence.02.conllu,2769,2783
ⲛⲧⲉⲣⲟⲩⲉⲓ ⲉⲃⲟⲗ ⲙⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ ⲁⲩⲃⲱⲕ ⲉⲃⲟⲗ ϩⲛⲧⲅⲁⲗⲓⲗⲁⲓⲁ . ⲁⲩⲱ ⲛⲉϥⲟⲩⲱϣ ⲁⲛ ⲉⲧⲣⲉⲗⲁⲁⲩ ⲉⲓⲙⲉ,"They went out from there, and passed through Galilee. He didn't want anyone to know it.",coptic-treebank/coptic.treebank_CONLLU/Mark_09.conllu,1322,1354
ⲟⲩϩⲟⲟⲩⲧ ⲙⲛⲟⲩⲥϩⲓⲙⲉ ⲁϥⲧⲁⲙⲓⲟⲟⲩ ⲛϭⲓⲡⲛⲟⲩⲧⲉ ⲕⲁⲧⲁⲧϩⲉ ⲉⲧⲥⲏϩ ·,"male and female God created them, as it is written.",abraham/shenoute.abraham_CONLLU/YA535-540.conllu,2030,2053
ⲙⲛⲛⲥⲁⲛⲁⲓ ⲇⲉ ⲥⲛⲁⲩ ⲉⲃⲟⲗ ⲛϩⲏⲧⲟⲩ ⲉⲩⲙⲟⲟϣⲉ ⲁϥⲟⲩⲱⲛϩ ⲛⲁⲩ ⲉⲃⲟⲗ ϩⲛⲕⲉⲙⲟⲣⲫⲏ ⲉⲩⲃⲏⲕ ⲉⲧⲥⲱϣⲉ,"After these things he was revealed in another form to two of them, as they walked, on their way into the country.",sahidica.mark/sahidica.mark_CONLLU/Mark_16.conllu,487,519
ⲛⲧⲉⲩⲛⲟⲩ ⲁϥⲧⲟⲟⲩ ⲙⲙⲁⲧⲟⲓ ϩⲁⲣⲡⲁⲍⲉ ⲙⲙⲟϥ · ⲁⲩϫⲓⲧϥ ⲉⲡⲙⲁ ⲉⲧⲙⲙⲁⲩ ·,And straightway four men seized Apa Victor and carried him away to that place.,martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.05.conllu,3450,3478
ⲛϯⲟ ⲁⲛ ⲛⲧϩⲉ ⲙⲡⲕⲉⲥⲉⲉⲡⲉ · ⲛⲛϣⲏⲣⲉ ϣⲏⲙ ⲛⲁⲡⲉⲇⲉⲩⲧⲟⲥ · ⲟⲩⲇⲉ ⲙⲡⲓϫⲉⲟⲩϣⲁϫⲉ ⲙⲡⲉϥⲙⲁ ⲁⲛ ⲡⲉ · ⲁⲗⲗⲁ ⲉⲓϯⲉⲟⲟⲩ ⲙⲡⲕⲟⲩⲓ ⲕⲁⲧⲁⲧⲉϥⲙⲛⲧⲕⲟⲩⲓ · ⲁⲩⲱ ⲡⲛⲟϭ ⲕⲁⲧⲁⲧⲉϥϭⲟⲧ ·,"I am not like unto other young men who are uninstructed, and I have never spoken a word out of place, but I have paid to the humble man the respect that was due to his humble estate, and to the noble the honour that was due to his exalted degree.",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.04.conllu,1533,1593
ⲉϣⲱⲡⲉ ⲛⲅⲛⲁϣⲣϩⲓⲕⲁⲛⲟⲥ ⲁⲛ ⲉⲣⲟⲕ ⲧⲟϭⲕ ⲉⲟⲩⲁ · ⲉϥⲣϩⲱⲃ ϩⲙⲡⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ · ⲁⲩⲱ ⲕⲛⲁⲡⲣⲟⲕⲟⲡⲧⲉⲓ ⲛⲙⲙⲁϥ ·,"If thou art unable to make thyself independent, cling thou unto some one who doth work in the Gospel of the Christ, and thou shalt go forward with him.",pachomius-instructions/pachomius.instructions_CONLLU/pachomius.instructions.01.conllu,3622,3661
ⲙⲟⲛⲟⲛ ⲇⲉ ϥⲓ ⲙⲙⲁⲩ ⲙⲡⲉⲛⲛⲟϭⲛⲉϭ · ⲛⲅϯ ⲛⲁⲛ ⲙⲡⲉⲛⲁⲓⲧⲏⲙⲁ ·,"Only take away the cause of the reproaches which we endure, and grant unto us our petition.'",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.01.conllu,3934,3954
ⲁⲓϯ ⲇⲉ ⲙⲡⲉϥⲥⲱⲙⲁ ⲉⲡⲉⲥⲏⲧ ⲉⲡⲟⲩⲱϣ ⲛⲟⲩⲡⲉⲧⲣⲁ,"And I placed his body down in a cleft in the rock,",life-onnophrius/life.onnophrius_CONLLU/life.onnophrius.03.conllu,1554,1574
ⲁⲩⲱ ⲙⲙⲩⲥⲧⲏⲣⲓⲟⲛ ϭⲟⲗⲡ ⲛⲁⲛ ⲉⲃⲟⲗ . ⲻ,and the mysteries are revealed to us,AP/apophthegmata.patrum_CONLLU/AP.090.olympius.01.conllu,104,114
ⲉⲣⲉⲛⲓⲟⲩⲇⲁⲓ ⲁϩⲉⲣⲁⲧⲟⲩ ⲉⲣⲟϥ · ⲟⲩⲱϣ ⲉⲃⲟⲗ ϫⲉⲥⲧⲁⲩⲣⲟⲩ ⲙⲙⲟϥ · ⲁⲩⲱ ⲟⲛ ⲛⲉⲩϯⲁⲁⲥ ⲛⲁϥ ⲡⲉ · ⲛⲧⲟϥ ⲇⲉ ⲙⲡⲉϥⲧⲱⲱⲃⲉ ⲛⲟⲩⲡⲉⲧϩⲟⲟⲩ ⲉⲡⲙⲁ ⲛⲟⲩⲡⲉⲧϩⲟⲟⲩ · ⲁⲗⲗⲁ ⲁϥϣⲛϩⲧⲏϥ ⲉϩⲣⲁⲓ ⲉϫⲱⲟⲩ ·,"For when, the Jews were standing before Him, and crying out 'Crucify Him', and were buffeting Him, He did not reward them with evil in place of evil, but He shewed compassion upon them.",martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.02.conllu,2940,3002
ⲁϥϫⲓⲟⲟⲣ · ⲙⲡⲙⲟⲟⲩ ⲁϥⲕⲱ ϩⲓⲡⲉⲕⲣⲟ ⲙⲡⲉⲛⲧⲁϥⲧⲁⲗⲟϥ ⲉϫⲱϥ ·,"he swam across the water, and left on the other side the son whom he had been carrying,",life-eustathius-theopiste/life.eustathius.theopiste_CONLLU/life.eustathius.theopiste.01.conllu,6205,6233
ⲁⲛⲉⲙⲛⲟⲩⲧ ⲛⲁⲙⲛⲧⲉ ⲛⲁⲩ ⲉⲣⲟϥ ⲁⲩϣⲧⲟⲣⲧⲣ ⲁⲩⲡⲱⲧ ·,"and the gatekeepers of Amente saw Him, and they shook with fear and took to flight.",pseudo-athanasius-discourses/pseudo.athanasius.discourses_CONLLU/soul_body.conllu,8412,8431
ⲕⲁⲓ ⲅⲁⲣ ⲁϥⲭⲁⲣⲓⲍⲉ ⲛⲁⲛⲟⲩ ⲛⲥⲛⲁⲩ ⲛⲃⲁⲗ · ⲥⲛⲁⲩ ⲙⲙⲁⲁϫⲉ · ϭⲓϫ ⲥⲛⲧⲉ · ⲟⲩⲉⲣⲏⲧⲉ ⲥⲛⲧⲉ ·,"for He hath bestowed upon us two eyes, two ears, two hands, and two feet.",john-constantinople/john.constantinople_CONLLU/penitence.02.conllu,7575,7601
ⲉⲓⲥⲥⲉ ⲛⲣⲟⲙⲡⲉ ⲙⲡⲉⲛⲛⲁⲩ ⲉⲣⲱⲙⲉ ⲉⲓⲙⲏⲧⲓ ⲛⲧⲟⲕ ⲙⲁⲩⲁⲁⲕ ·,"Behold, for six years we have seen no man except thyself.'",life-onnophrius/life.onnophrius_CONLLU/life.onnophrius.03.conllu,1868,1886
ⲛⲧⲉⲣⲉⲛⲛⲟϭ ⲇⲉ ⲛⲣⲱⲙⲉ ⲥⲱⲧⲙ · ⲡⲉϫⲁϥ ⲙⲡⲙⲁⲧⲟⲓ ϩⲓⲧⲛⲡϩⲉⲣⲙⲏⲛⲉⲏⲩⲧⲏⲥ ϫⲉⲡⲙⲁ ⲛⲭⲗⲉⲩⲁⲍⲉ ⲁⲛ ⲡⲉ · ⲡⲙⲁ ⲙⲡⲉⲥⲩⲛⲑⲓⲟⲥ,"And when the great man had heard it, he said unto the soldier through an interpreter, 'The place of Pisentius is not a place for jesting.",life-pisentius/life.pisentius_CONLLU/life.pisentius.03.conllu,6813,6849
ⲁⲩⲱ ⲙⲁⲣⲉⲛⲉⲕⲙⲛⲧⲛⲁ ⲙⲛⲛⲉⲕⲁⲅⲁⲡⲏ ⲁϣⲁⲓ · ⲛⲥⲉⲟⲩⲱⲛ ⲛⲁⲕ ⲛⲛⲁϩⲱⲱⲣ ⲛⲧⲙⲛⲧⲣⲣⲟ ⲛⲙⲡⲏⲩⲉ ·,"And let thy charities and gifts be multiplied, for they shall open unto thee the treasure-houses of the kingdom which is in the heavens.'",pseudo-celestinus/pseudo.celestinus_CONLLU/pscelestinus.encomium.03.conllu,7937,7967
ⲁⲩⲱ ⲉⲥⲣⲱⲙ ⲁϥϫⲡⲉⲁⲣⲁⲙ ⲁⲣⲁⲙ ⲇⲉ ⲁϥϫⲡⲉⲁⲙⲓⲛⲁⲇⲁⲃ,Esrom begot Aram; and Aram begot Aminadab.,coptic-treebank/coptic.treebank_CONLLU/Ruth_04.conllu,1187,1200
ⲁⲛⲁϩⲟⲟⲩ ⲱϫⲛ ⲙⲡⲓⲉⲓⲙⲉ · ⲁⲛⲁⲛⲟⲃⲉ ⲁϣⲁⲓ,"and so my days came to an end without my knowing it, and my sins became very many.",pseudo-ephrem/pseudo.ephrem_CONLLU/psephrem.asceticon.02.conllu,6343,6357
ϫⲉⲛⲉⲕϩⲉ ⲉϩⲣⲁⲓ ⲉⲩⲥⲩⲛⲏⲑⲓⲁ ⲉⲥϩⲟⲟⲩ ·,"for otherwise, thou wilt fall into an evil habit.",john-constantinople/john.constantinople_CONLLU/penitence.01.conllu,1594,1608
ⲧⲛϣⲟⲟⲡ ϩⲛⲟⲩⲛⲟϭ ⲙⲡⲟⲗⲉⲙⲟⲥ ϩⲙⲡⲉⲓⲃⲓⲟⲥ ·,’ In this life we are in a mighty war.,john-constantinople/john.constantinople_CONLLU/penitence.01.conllu,4137,4151
ⲡⲉⲓⲛⲟϭ ⲛϫⲃⲓⲛ ⲛϣⲱⲛⲉ ⲕⲱⲧⲉ ⲉⲣⲟⲥ ⲉⲧⲃⲉ ϫⲉⲛⲥⲁⲓⲥⲑⲁⲛⲉ ⲁⲛ ⲉⲣⲟⲥ ·,That she is seized by the disease in its most severe form (is evident) because she doth not perceive what it is,pseudo-chrysostom/pseudo.chrysostom_CONLLU/canaanite.conllu,2588,2611
ⲁⲗⲗⲁ ⲁⲣⲓⲡⲁⲙⲉⲉⲩⲉ ϩⲙⲡⲙⲁ ⲉⲧⲉⲕⲛⲁⲃⲱⲕ ⲉⲣⲟϥ ·,But I pray thee to remember me in the place whereunto thou departest.',martyrdom-victor/martyrdom.victor_CONLLU/martyrdom.victor.08.conllu,1256,1273
ⲧⲙⲛⲧⲛⲁ ⲅⲁⲣ ϣⲁⲥⲛⲉϩⲙⲡⲣⲱⲙⲉ ⲉⲃⲟⲗ ϩⲙⲡⲙⲟⲩ · ⲁⲩⲱ ⲙⲉⲥⲕⲁⲁϥ ⲉⲃⲱⲕ ⲉϩⲟⲩⲛ ⲉⲡⲕⲁⲕⲉ ·,"For charity shall deliver a man from death, and it will not permit him to go into the darkness.",life-pisentius/life.pisentius_CONLLU/life.pisentius.02.conllu,1011,1041
ⲁⲛⲟⲕ ⲇⲉ ⲁⲓⲣϣⲡⲏⲣⲉ ⲉⲙⲁⲧⲉ · ⲙⲡⲉⲛⲧⲁϥϣⲱⲡⲉ ·,and I marvelled exceedingly at what had taken place;,life-onnophrius/life.onnophrius_CONLLU/life.onnophrius.03.conllu,1680,1695
